Source	Target	Path	Support	Confidence
12_0.17	24_0.25	12_0.17	2	0.00303951367781155
12_0.17	0_0.12	12_0.17	4	0.0060790273556231
12_0.17	-17_1.75	12_0.17	1	0.001519756838905775
12_0.17	128_0.12	12_0.17	4	0.0060790273556231
12_0.17	9_0.25	12_0.17	2	0.00303951367781155
12_0.17	11_0.67	12_0.17	1	0.001519756838905775
12_0.17	9_0.29	12_0.17	2	0.00303951367781155
12_0.17	128_0.38	12_0.17	2	0.00303951367781155
12_0.17	3_0.17	12_0.17	1	0.001519756838905775
12_0.17	20_0.5	12_0.17	3	0.004559270516717325
12_0.17	7_0.12	12_0.17	3	0.004559270516717325
12_0.17	19_0.5	12_0.17	1	0.001519756838905775
12_0.17	20_0.17	12_0.17	3	0.004559270516717325
12_0.17	10_0.33	12_0.17	5	0.007598784194528875
12_0.17	11_0.38	12_0.17	1	0.001519756838905775
12_0.17	19_0.38	12_0.17	1	0.001519756838905775
12_0.17	13_0.17	12_0.17	5	0.007598784194528875
12_0.17	8_0.83	12_0.17	3	0.004559270516717325
12_0.17	2_0.17	12_0.17	5	0.007598784194528875
12_0.17	11_0.33	12_0.17	1	0.001519756838905775
12_0.17	-1_0.25	12_0.17	1	0.001519756838905775
12_0.17	9_0.83	12_0.17	2	0.00303951367781155
12_0.17	4_0.12	12_0.17	3	0.004559270516717325
14_0.33	17_0.33	14_0.33	8	0.06060606060606061
14_0.33	19_0.33	14_0.33	4	0.030303030303030304
14_0.33	14_0.25	14_0.33	1	0.007575757575757576
14_0.33	14_0.33	14_0.33	16	0.12121212121212122
14_0.33	17_0.12	14_0.33	3	0.022727272727272724
14_0.33	11_0.12	14_0.33	7	0.05303030303030303
14_0.33	12_0.12	14_0.33	9	0.06818181818181818
14_0.33	16_0.12	14_0.33	15	0.11363636363636363
14_0.33	15_0.12	14_0.33	4	0.030303030303030304
14_0.33	7_0.17	14_0.33	2	0.015151515151515152
14_0.33	2_0.17	14_0.33	6	0.04545454545454545
14_0.33	7_0.12	14_0.33	3	0.022727272727272724
14_0.33	19_0.12	14_0.33	3	0.022727272727272724
14_0.33	14_0.12	14_0.33	8	0.06060606060606061
14_0.33	15_0.17	14_0.33	4	0.030303030303030304
14_0.33	11_0.33	14_0.33	5	0.03787878787878788
14_0.33	12_0.33	14_0.33	2	0.015151515151515152
14_0.33	7_0.33	14_0.33	1	0.007575757575757576
14_0.33	11_1.0	14_0.33	1	0.007575757575757576
14_0.33	11_0.25	14_0.33	2	0.015151515151515152
14_0.33	128_0.12	14_0.33	3	0.022727272727272724
14_0.33	15_0.33	14_0.33	6	0.04545454545454545
14_0.33	10_0.33	14_0.33	2	0.015151515151515152
14_0.33	14_0.17	14_0.33	1	0.007575757575757576
14_0.33	12_0.17	14_0.33	3	0.022727272727272724
14_0.33	2_0.33	14_0.33	2	0.015151515151515152
14_0.33	13_0.33	14_0.33	3	0.022727272727272724
14_0.33	14_0.5	14_0.33	6	0.04545454545454545
14_0.33	11_0.17	14_0.33	2	0.015151515151515152
17_0.33	-17_0.25	17_0.33	4	0.06060606060606061
17_0.33	7_1.0	17_0.33	4	0.06060606060606061
17_0.33	-17_0.33	17_0.33	2	0.030303030303030304
17_0.33	21_0.25	17_0.33	1	0.015151515151515152
17_0.33	16_0.12	17_0.33	13	0.19696969696969696
17_0.33	14_0.17	17_0.33	4	0.06060606060606061
17_0.33	17_0.12	17_0.33	1	0.015151515151515152
17_0.33	4_0.12	17_0.33	1	0.015151515151515152
17_0.33	19_0.17	17_0.33	4	0.06060606060606061
17_0.33	128_0.12	17_0.33	6	0.0909090909090909
17_0.33	14_0.33	17_0.33	5	0.07575757575757576
17_0.33	15_0.33	17_0.33	1	0.015151515151515152
17_0.33	12_0.33	17_0.33	6	0.0909090909090909
17_0.33	16_0.33	17_0.33	2	0.030303030303030304
17_0.33	24_0.12	17_0.33	1	0.015151515151515152
17_0.33	17_0.5	17_0.33	3	0.04545454545454545
17_0.33	19_0.12	17_0.33	2	0.030303030303030304
17_0.33	16_0.25	17_0.33	6	0.0909090909090909
14_0.25	14_0.17	14_0.25	7	0.012152777777777778
14_0.25	128_0.08	14_0.25	27	0.046875
14_0.25	128_0.08	128_0.12>14_0.25	11	0.25
14_0.25	128_0.42	14_0.25	2	0.003472222222222222
14_0.25	7_0.25	14_0.25	26	0.04513888888888889
14_0.25	16_0.12	14_0.25	6	0.010416666666666666
14_0.25	19_0.25	14_0.25	-13	-0.022569444444444444
14_0.25	19_0.25	12_0.25>14_0.25	-9	-0.16363636363636364
14_0.25	19_0.25	128_0.12>12_0.25>14_0.25	5	0.29411764705882354
14_0.25	19_0.25	7_0.12>128_0.12>12_0.12>128_0.12>12_0.25>14_0.25	10	1.0
14_0.25	128_0.12	14_0.25	17	0.029513888888888888
14_0.25	128_0.12	16_0.25>14_0.25	10	0.14285714285714285
14_0.25	17_0.12	14_0.25	8	0.013888888888888888
14_0.25	14_0.25	14_0.25	29	0.05034722222222222
14_0.25	14_0.25	14_0.25>128_0.25>14_0.25	2	0.09523809523809523
14_0.25	14_0.25	128_0.25>14_0.25	3	0.05660377358490566
14_0.25	14_0.25	128_0.25>14_0.25>128_0.25>14_0.25	10	0.8333333333333334
14_0.25	14_0.62	14_0.25	2	0.003472222222222222
14_0.25	15_0.17	14_0.25	3	0.005208333333333333
14_0.25	7_0.12	14_0.25	1	0.001736111111111111
14_0.25	11_0.12	14_0.25	14	0.024305555555555556
14_0.25	11_0.25	14_0.25	31	0.05381944444444445
14_0.25	11_0.25	16_0.25>14_0.25	13	0.18571428571428575
14_0.25	7_0.17	14_0.25	2	0.003472222222222222
14_0.25	14_0.12	14_0.25	15	0.026041666666666668
14_0.25	21_0.25	14_0.25	11	0.019097222222222224
14_0.25	7_1.0	14_0.25	2	0.003472222222222222
14_0.25	128_0.5	14_0.25	6	0.010416666666666666
14_0.25	128_0.04	14_0.25	-20	-0.034722222222222224
14_0.25	128_0.04	17_0.33>128_0.04>16_0.12>14_0.25	12	1.0
14_0.25	128_0.04	128_0.04>16_0.12>14_0.25	0	0.0
14_0.25	128_0.04	16_0.12>14_0.25	0	0.0
14_0.25	9_0.42	14_0.25	3	0.005208333333333333
14_0.25	13_0.17	14_0.25	3	0.005208333333333333
14_0.25	2_0.17	14_0.25	2	0.003472222222222222
14_0.25	12_0.25	14_0.25	13	0.02256944444444444
14_0.25	12_0.25	16_0.25>14_0.25	12	0.1714285714285714
14_0.25	-12_1.0	14_0.25	1	0.001736111111111111
14_0.25	17_0.5	14_0.25	5	0.008680555555555556
14_0.25	7_0.5	14_0.25	2	0.003472222222222222
14_0.25	9_0.25	14_0.25	11	0.019097222222222224
14_0.25	128_1.0	14_0.25	1	0.001736111111111111
14_0.25	4_0.25	14_0.25	4	0.006944444444444444
14_0.25	15_0.25	14_0.25	11	0.019097222222222224
14_0.25	10_0.25	14_0.25	9	0.015625
14_0.25	128_0.25	14_0.25	17	0.029513888888888885
14_0.25	12_0.5	14_0.25	2	0.003472222222222222
14_0.25	17_0.17	14_0.25	4	0.006944444444444444
14_0.25	18_0.25	14_0.25	12	0.020833333333333332
14_0.25	11_0.75	14_0.25	2	0.003472222222222222
14_0.25	13_0.25	14_0.25	4	0.006944444444444444
14_0.25	-5_0.5	14_0.25	1	0.001736111111111111
14_0.25	10_1.0	14_0.25	1	0.001736111111111111
14_0.25	21_0.75	14_0.25	4	0.006944444444444444
14_0.25	20_0.25	14_0.25	1	0.001736111111111111
14_0.25	16_0.25	14_0.25	16	0.027777777777777776
14_0.25	23_0.25	14_0.25	6	0.010416666666666666
14_0.25	17_0.25	14_0.25	8	0.01388888888888889
14_0.25	17_0.25	128_0.12>14_0.25	0	0.0
14_0.25	17_0.25	14_0.12>128_0.12>14_0.25	10	0.4166666666666667
14_0.25	8_0.5	14_0.25	2	0.003472222222222222
14_0.25	128_0.38	14_0.25	4	0.006944444444444444
14_0.25	27_1.5	14_0.25	4	0.006944444444444444
14_0.25	23_1.5	14_0.25	1	0.001736111111111111
14_0.25	19_0.5	14_0.25	2	0.003472222222222222
14_0.25	2_0.25	14_0.25	1	0.001736111111111111
14_0.25	9_0.12	14_0.25	3	0.005208333333333333
14_0.25	21_0.17	14_0.25	-11	-0.019097222222222224
14_0.25	21_0.17	17_0.25>14_0.25	0	0.0
14_0.25	21_0.17	128_0.08>17_0.25>14_0.25	11	0.8461538461538463
14_0.25	23_0.17	14_0.25	1	0.001736111111111111
14_0.25	19_0.12	14_0.25	2	0.003472222222222222
14_0.25	21_0.12	14_0.25	1	0.001736111111111111
14_0.25	18_0.12	14_0.25	6	0.010416666666666666
14_0.25	12_0.12	14_0.25	1	0.001736111111111111
14_0.25	24_0.25	14_0.25	1	0.001736111111111111
14_0.25	24_0.12	14_0.25	2	0.003472222222222222
14_0.25	7_0.38	14_0.25	1	0.001736111111111111
14_0.25	21_0.5	14_0.25	1	0.001736111111111111
14_0.25	128_1.12	14_0.25	2	0.003472222222222222
14_0.25	128_0.33	14_0.25	2	0.003472222222222222
14_0.25	128_5.08	14_0.25	1	0.001736111111111111
14_0.25	16_0.5	14_0.25	1	0.001736111111111111
14_0.25	17_0.38	14_0.25	2	0.003472222222222222
14_0.25	14_0.75	14_0.25	3	0.005208333333333333
14_0.25	14_0.88	14_0.25	1	0.001736111111111111
14_0.25	11_0.88	14_0.25	1	0.001736111111111111
14_0.25	5_0.25	14_0.25	2	0.003472222222222222
14_0.25	128_2.0	14_0.25	1	0.001736111111111111
14_0.25	2_0.12	14_0.25	1	0.001736111111111111
14_0.25	128_0.75	14_0.25	1	0.001736111111111111
14_0.25	10_1.25	14_0.25	1	0.001736111111111111
14_0.25	10_0.12	14_0.25	1	0.001736111111111111
14_0.25	11_0.5	14_0.25	2	0.003472222222222222
14_0.25	128_2.75	14_0.25	1	0.001736111111111111
14_0.25	12_0.88	14_0.25	1	0.001736111111111111
14_0.25	17_1.38	14_0.25	2	0.003472222222222222
14_0.25	128_6.12	14_0.25	1	0.001736111111111111
14_0.25	16_0.38	14_0.25	1	0.001736111111111111
14_0.25	14_0.38	14_0.25	1	0.001736111111111111
14_0.25	15_0.38	14_0.25	1	0.001736111111111111
14_0.25	4_0.12	14_0.25	1	0.001736111111111111
14_0.25	16_0.17	14_0.25	2	0.003472222222222222
13_0.25	128_0.08	13_0.25	14	0.1346153846153846
13_0.25	14_0.12	13_0.25	1	0.009615384615384616
13_0.25	10_0.25	13_0.25	5	0.04807692307692308
13_0.25	128_0.04	13_0.25	1	0.009615384615384616
13_0.25	11_0.25	13_0.25	7	0.0673076923076923
13_0.25	13_0.25	13_0.25	11	0.10576923076923078
13_0.25	15_0.25	13_0.25	4	0.038461538461538464
13_0.25	-5_0.17	13_0.25	1	0.009615384615384616
13_0.25	17_0.25	13_0.25	1	0.009615384615384616
13_0.25	7_0.25	13_0.25	3	0.028846153846153844
13_0.25	19_0.25	13_0.25	3	0.028846153846153844
13_0.25	16_0.25	13_0.25	5	0.04807692307692308
13_0.25	11_0.75	13_0.25	1	0.009615384615384616
13_0.25	6_0.25	13_0.25	2	0.019230769230769232
13_0.25	9_0.75	13_0.25	2	0.019230769230769232
13_0.25	16_0.12	13_0.25	2	0.019230769230769232
13_0.25	23_0.25	13_0.25	4	0.038461538461538464
13_0.25	9_1.25	13_0.25	4	0.038461538461538464
13_0.25	9_0.25	13_0.25	7	0.0673076923076923
13_0.25	10_0.17	13_0.25	2	0.019230769230769232
13_0.25	-2_0.33	13_0.25	1	0.009615384615384616
13_0.25	10_0.5	13_0.25	1	0.009615384615384616
13_0.25	21_0.25	13_0.25	2	0.019230769230769232
13_0.25	20_0.25	13_0.25	1	0.009615384615384616
13_0.25	12_0.25	13_0.25	3	0.028846153846153844
13_0.25	128_0.12	13_0.25	6	0.05769230769230769
13_0.25	12_1.0	13_0.25	1	0.009615384615384616
13_0.25	15_0.5	13_0.25	1	0.009615384615384616
13_0.25	20_0.5	13_0.25	1	0.009615384615384616
13_0.25	6_0.5	13_0.25	1	0.009615384615384616
13_0.25	128_0.25	13_0.25	1	0.009615384615384616
13_0.25	9_0.12	13_0.25	2	0.019230769230769232
13_0.25	13_0.12	13_0.25	1	0.009615384615384616
13_0.25	3_0.25	13_0.25	1	0.009615384615384616
13_0.25	128_0.38	13_0.25	1	0.009615384615384616
14_0.17	16_0.33	14_0.17	7	0.01364522417153996
14_0.17	15_0.33	14_0.17	2	0.003898635477582846
14_0.17	24_0.25	14_0.17	2	0.003898635477582846
14_0.17	14_0.12	14_0.17	9	0.017543859649122806
14_0.17	7_0.12	14_0.17	2	0.003898635477582846
14_0.17	17_0.25	14_0.17	4	0.007797270955165692
14_0.17	14_0.25	14_0.17	7	0.01364522417153996
14_0.17	13_0.5	14_0.17	1	0.001949317738791423
14_0.17	21_0.5	14_0.17	1	0.001949317738791423
14_0.17	11_0.5	14_0.17	2	0.003898635477582846
14_0.17	11_0.33	14_0.17	3	0.005847953216374269
14_0.17	16_0.38	14_0.17	1	0.001949317738791423
14_0.17	14_0.38	14_0.17	3	0.005847953216374269
14_0.17	14_0.5	14_0.17	13	0.025341130604288498
14_0.17	14_3.0	14_0.17	1	0.001949317738791423
14_0.17	7_0.25	14_0.17	4	0.007797270955165692
14_0.17	5_0.25	14_0.17	4	0.007797270955165692
14_0.17	14_0.17	14_0.17	-209	-0.4074074074074074
14_0.17	14_0.17	128_0.08>14_0.17	-115	-0.41818181818181815
14_0.17	14_0.17	14_0.17>128_0.08>14_0.17	-48	-0.39999999999999997
14_0.17	14_0.17	14_0.17>128_0.08>14_0.17>128_0.08>14_0.17	14	0.1590909090909091
14_0.17	14_0.17	14_0.17>128_0.08>14_0.17>128_0.08>14_0.17>128_0.08>14_0.17>128_0.08>14_0.17	61	0.9104477611940298
14_0.17	128_0.21	14_0.17	9	0.017543859649122806
14_0.17	15_0.17	14_0.17	10	0.01949317738791423
14_0.17	22_0.25	14_0.17	1	0.001949317738791423
14_0.17	12_0.17	14_0.17	26	0.050682261208576995
14_0.17	9_0.25	14_0.17	2	0.003898635477582846
14_0.17	11_0.25	14_0.17	5	0.009746588693957114
14_0.17	12_0.25	14_0.17	5	0.009746588693957114
14_0.17	16_0.75	14_0.17	1	0.001949317738791423
14_0.17	16_0.5	14_0.17	3	0.005847953216374269
14_0.17	15_1.0	14_0.17	1	0.001949317738791423
14_0.17	11_0.17	14_0.17	21	0.04093567251461988
14_0.17	11_0.17	128_0.33>14_0.17	10	0.47619047619047616
14_0.17	20_0.17	14_0.17	2	0.003898635477582846
14_0.17	20_0.5	14_0.17	1	0.001949317738791423
14_0.17	15_0.25	14_0.17	7	0.01364522417153996
14_0.17	16_0.17	14_0.17	17	0.03313840155945419
14_0.17	16_0.17	12_0.17>128_0.08>14_0.17	12	0.41379310344827586
14_0.17	21_0.25	14_0.17	2	0.003898635477582846
14_0.17	11_0.62	14_0.17	1	0.001949317738791423
14_0.17	128_0.08	14_0.17	1	0.001949317738791423
14_0.17	15_0.38	14_0.17	6	0.011695906432748537
14_0.17	128_0.17	14_0.17	5	0.009746588693957114
14_0.17	13_0.25	14_0.17	4	0.007797270955165692
14_0.17	-1_0.17	14_0.17	3	0.005847953216374269
14_0.17	2_0.17	14_0.17	8	0.015594541910331383
14_0.17	18_0.5	14_0.17	2	0.003898635477582846
14_0.17	13_0.17	14_0.17	18	0.03508771929824561
14_0.17	19_0.17	14_0.17	-5	-0.009746588693957114
14_0.17	19_0.17	19_0.17>128_0.08>14_0.17	2	0.13333333333333333
14_0.17	19_0.17	19_0.17>128_0.08>14_0.17>128_0.08>19_0.17>128_0.08>14_0.17	12	1.0
14_0.17	16_0.12	14_0.17	7	0.01364522417153996
14_0.17	15_0.5	14_0.17	4	0.007797270955165692
14_0.17	18_0.25	14_0.17	1	0.001949317738791423
14_0.17	17_0.17	14_0.17	21	0.04093567251461988
14_0.17	18_0.17	14_0.17	4	0.007797270955165692
14_0.17	128_0.04	14_0.17	16	0.031189083820662766
14_0.17	13_0.12	14_0.17	3	0.005847953216374269
14_0.17	24_0.17	14_0.17	1	0.001949317738791423
14_0.17	128_0.67	14_0.17	1	0.001949317738791423
14_0.17	-3_0.12	14_0.17	1	0.001949317738791423
14_0.17	9_0.17	14_0.17	5	0.009746588693957114
14_0.17	10_0.17	14_0.17	8	0.015594541910331383
14_0.17	128_0.5	14_0.17	1	0.001949317738791423
14_0.17	128_0.33	14_0.17	1	0.001949317738791423
14_0.17	0_0.12	14_0.17	1	0.001949317738791423
14_0.17	7_0.17	14_0.17	7	0.01364522417153996
14_0.17	128_0.12	14_0.17	2	0.003898635477582846
14_0.17	19_0.38	14_0.17	6	0.011695906432748537
14_0.17	-1_0.12	14_0.17	2	0.003898635477582846
14_0.17	16_0.25	14_0.17	2	0.003898635477582846
14_0.17	11_0.12	14_0.17	4	0.007797270955165692
14_0.17	18_0.12	14_0.17	1	0.001949317738791423
14_0.17	14_0.67	14_0.17	1	0.001949317738791423
14_0.17	15_0.12	14_0.17	1	0.001949317738791423
14_0.17	12_1.0	14_0.17	1	0.001949317738791423
14_0.17	7_0.38	14_0.17	3	0.005847953216374269
14_0.17	20_0.62	14_0.17	2	0.003898635477582846
14_0.17	18_0.38	14_0.17	2	0.003898635477582846
14_0.17	24_0.33	14_0.17	1	0.001949317738791423
14_0.17	19_0.25	14_0.17	1	0.001949317738791423
14_0.17	17_0.38	14_0.17	2	0.003898635477582846
14_0.17	5_0.17	14_0.17	2	0.003898635477582846
14_0.17	21_0.17	14_0.17	1	0.001949317738791423
14_0.17	23_0.17	14_0.17	1	0.001949317738791423
14_0.17	12_0.38	14_0.17	2	0.003898635477582846
19_0.33	14_0.33	19_0.33	4	0.06557377049180328
19_0.33	-17_0.33	19_0.33	4	0.06557377049180328
19_0.33	19_0.33	19_0.33	2	0.03278688524590164
19_0.33	7_0.12	19_0.33	2	0.03278688524590164
19_0.33	24_0.75	19_0.33	2	0.03278688524590164
19_0.33	21_0.12	19_0.33	4	0.06557377049180328
19_0.33	19_0.12	19_0.33	5	0.08196721311475409
19_0.33	15_0.12	19_0.33	4	0.06557377049180328
19_0.33	7_0.17	19_0.33	4	0.06557377049180328
19_0.33	-12_0.33	19_0.33	2	0.03278688524590164
19_0.33	16_0.17	19_0.33	1	0.01639344262295082
19_0.33	1_0.12	19_0.33	1	0.01639344262295082
19_0.33	14_0.17	19_0.33	3	0.04918032786885246
19_0.33	16_0.33	19_0.33	1	0.01639344262295082
19_0.33	128_0.08	19_0.33	1	0.01639344262295082
19_0.33	15_0.33	19_0.33	2	0.03278688524590164
19_0.33	17_0.33	19_0.33	2	0.03278688524590164
19_0.33	20_0.33	19_0.33	1	0.01639344262295082
19_0.33	19_0.5	19_0.33	6	0.09836065573770492
19_0.33	23_0.12	19_0.33	4	0.06557377049180328
19_0.33	14_0.38	19_0.33	4	0.06557377049180328
19_0.33	16_0.12	19_0.33	1	0.01639344262295082
19_0.33	24_0.12	19_0.33	1	0.01639344262295082
7_1.0	11_0.25	7_1.0	7	0.07954545454545454
7_1.0	8_0.33	7_1.0	4	0.045454545454545456
7_1.0	12_1.0	7_1.0	2	0.022727272727272728
7_1.0	-5_0.5	7_1.0	2	0.022727272727272728
7_1.0	14_0.25	7_1.0	2	0.022727272727272728
7_1.0	128_0.25	7_1.0	10	0.11363636363636362
7_1.0	-1_0.17	7_1.0	1	0.011363636363636364
7_1.0	10_0.12	7_1.0	1	0.011363636363636364
7_1.0	128_7.75	7_1.0	1	0.011363636363636364
7_1.0	128_0.12	7_1.0	9	0.10227272727272728
7_1.0	5_0.5	7_1.0	1	0.011363636363636364
7_1.0	128_1.5	7_1.0	1	0.011363636363636364
7_1.0	11_2.0	7_1.0	1	0.011363636363636364
7_1.0	128_1.0	7_1.0	1	0.011363636363636364
7_1.0	11_1.0	7_1.0	1	0.011363636363636364
7_1.0	0_1.0	7_1.0	1	0.011363636363636364
7_1.0	22_1.0	7_1.0	1	0.011363636363636364
7_1.0	-5_0.25	7_1.0	1	0.011363636363636364
7_1.0	4_0.5	7_1.0	3	0.03409090909090909
7_1.0	6_0.5	7_1.0	1	0.011363636363636364
7_1.0	0_0.25	7_1.0	1	0.011363636363636364
7_1.0	128_0.17	7_1.0	2	0.022727272727272728
7_1.0	8_0.25	7_1.0	1	0.011363636363636364
7_1.0	7_0.17	7_1.0	1	0.011363636363636364
7_1.0	11_0.5	7_1.0	2	0.022727272727272728
7_1.0	9_2.0	7_1.0	1	0.011363636363636364
7_1.0	11_0.12	7_1.0	4	0.045454545454545456
7_1.0	0_0.12	7_1.0	1	0.011363636363636364
7_1.0	0_0.17	7_1.0	1	0.011363636363636364
7_1.0	128_0.5	7_1.0	2	0.022727272727272728
7_1.0	5_0.17	7_1.0	1	0.011363636363636364
7_1.0	4_1.0	7_1.0	1	0.011363636363636364
7_1.0	7_0.5	7_1.0	2	0.022727272727272728
7_1.0	7_0.25	7_1.0	8	0.09090909090909091
7_1.0	8_0.5	7_1.0	1	0.011363636363636364
7_1.0	10_0.75	7_1.0	1	0.011363636363636364
7_1.0	128_2.62	7_1.0	2	0.022727272727272728
7_1.0	3_1.0	7_1.0	1	0.011363636363636364
7_1.0	128_0.62	7_1.0	1	0.011363636363636364
7_1.0	16_0.38	7_1.0	3	0.03409090909090909
9_0.25	12_0.12	9_0.25	15	0.030612244897959183
9_0.25	128_0.08	9_0.25	30	0.06122448979591836
9_0.25	128_0.08	4_0.25>9_0.25	10	0.625
9_0.25	9_0.38	9_0.25	4	0.00816326530612245
9_0.25	6_0.17	9_0.25	1	0.0020408163265306124
9_0.25	-1_0.33	9_0.25	1	0.0020408163265306124
9_0.25	0_0.12	9_0.25	1	0.0020408163265306124
9_0.25	11_0.25	9_0.25	26	0.053061224489795916
9_0.25	9_0.12	9_0.25	9	0.018367346938775512
9_0.25	9_0.17	9_0.25	2	0.004081632653061225
9_0.25	16_0.25	9_0.25	12	0.024489795918367346
9_0.25	14_0.25	9_0.25	9	0.018367346938775512
9_0.25	2_0.25	9_0.25	13	0.026530612244897958
9_0.25	6_0.25	9_0.25	21	0.04285714285714286
9_0.25	6_0.12	9_0.25	3	0.006122448979591836
9_0.25	128_0.12	9_0.25	18	0.036734693877551024
9_0.25	9_0.25	9_0.25	36	0.07346938775510203
9_0.25	9_0.25	7_0.25>9_0.25	15	0.25
9_0.25	9_0.25	128_0.25>9_0.25	11	0.2037037037037037
9_0.25	4_0.25	9_0.25	9	0.018367346938775512
9_0.25	10_0.25	9_0.25	11	0.022448979591836733
9_0.25	12_0.25	9_0.25	16	0.0326530612244898
9_0.25	128_0.04	9_0.25	12	0.024489795918367346
9_0.25	8_0.25	9_0.25	3	0.006122448979591836
9_0.25	16_0.12	9_0.25	3	0.006122448979591836
9_0.25	7_0.25	9_0.25	8	0.016326530612244896
9_0.25	7_0.25	128_0.25>9_0.25	16	0.2962962962962963
9_0.25	128_0.25	9_0.25	19	0.03877551020408163
9_0.25	12_0.5	9_0.25	1	0.0020408163265306124
9_0.25	3_0.25	9_0.25	4	0.00816326530612245
9_0.25	14_0.17	9_0.25	2	0.004081632653061225
9_0.25	5_0.25	9_0.25	33	0.0673469387755102
9_0.25	5_0.25	11_0.25>9_0.25	10	0.16129032258064516
9_0.25	-2_0.17	9_0.25	1	0.0020408163265306124
9_0.25	21_0.5	9_0.25	6	0.012244897959183673
9_0.25	17_0.25	9_0.25	6	0.012244897959183673
9_0.25	2_1.0	9_0.25	1	0.0020408163265306124
9_0.25	0_0.25	9_0.25	1	0.0020408163265306124
9_0.25	24_0.12	9_0.25	1	0.0020408163265306124
9_0.25	5_0.17	9_0.25	4	0.00816326530612245
9_0.25	12_0.17	9_0.25	4	0.00816326530612245
9_0.25	7_0.12	9_0.25	2	0.004081632653061225
9_0.25	16_0.75	9_0.25	2	0.004081632653061225
9_0.25	13_0.25	9_0.25	2	0.004081632653061225
9_0.25	6_0.5	9_0.25	3	0.006122448979591836
9_0.25	128_1.5	9_0.25	2	0.004081632653061225
9_0.25	8_0.12	9_0.25	1	0.0020408163265306124
9_0.25	5_1.25	9_0.25	1	0.0020408163265306124
9_0.25	-6_0.25	9_0.25	1	0.0020408163265306124
9_0.25	128_0.62	9_0.25	1	0.0020408163265306124
9_0.25	-3_0.38	9_0.25	2	0.004081632653061225
9_0.25	128_0.5	9_0.25	2	0.004081632653061225
9_0.25	128_2.25	9_0.25	1	0.0020408163265306124
9_0.25	7_0.75	9_0.25	1	0.0020408163265306124
9_0.25	16_0.17	9_0.25	1	0.0020408163265306124
9_0.25	4_0.38	9_0.25	1	0.0020408163265306124
9_0.25	-1_0.25	9_0.25	3	0.006122448979591836
9_0.25	19_0.12	9_0.25	3	0.006122448979591836
9_0.25	14_0.12	9_0.25	1	0.0020408163265306124
9_0.25	9_0.5	9_0.25	7	0.014285714285714285
9_0.25	5_0.75	9_0.25	4	0.00816326530612245
9_0.25	1_0.25	9_0.25	1	0.0020408163265306124
9_0.25	5_0.12	9_0.25	5	0.01020408163265306
9_0.25	3_0.12	9_0.25	1	0.0020408163265306124
9_0.25	21_0.12	9_0.25	2	0.004081632653061225
9_0.25	128_1.0	9_0.25	7	0.014285714285714285
9_0.25	11_0.92	9_0.25	1	0.0020408163265306124
9_0.25	19_0.5	9_0.25	1	0.0020408163265306124
9_0.25	128_0.17	9_0.25	2	0.004081632653061225
9_0.25	6_0.62	9_0.25	1	0.0020408163265306124
9_0.25	128_1.38	9_0.25	1	0.0020408163265306124
9_0.25	4_0.5	9_0.25	2	0.004081632653061225
9_0.25	4_0.12	9_0.25	5	0.01020408163265306
9_0.25	11_0.5	9_0.25	1	0.0020408163265306124
9_0.25	7_0.5	9_0.25	1	0.0020408163265306124
9_0.25	11_0.38	9_0.25	1	0.0020408163265306124
9_0.25	-1_0.12	9_0.25	1	0.0020408163265306124
9_0.25	16_1.0	9_0.25	3	0.006122448979591836
9_0.25	10_0.5	9_0.25	3	0.006122448979591836
9_0.25	10_0.17	9_0.25	2	0.004081632653061225
12_0.12	7_0.12	12_0.12	50	0.027203482045701846
12_0.12	11_0.12	12_0.12	72	0.03917301414581066
12_0.12	11_0.12	14_0.12>16_0.12>12_0.12	14	0.5
12_0.12	11_0.12	16_0.12>12_0.12	3	0.03260869565217391
12_0.12	12_0.12	12_0.12	-319	-0.1735582154515778
12_0.12	12_0.12	128_0.12>12_0.12	21	0.12209302325581393
12_0.12	12_0.12	12_0.12>10_0.12>12_0.12	11	0.5
12_0.12	12_0.12	12_0.12>11_0.12>12_0.12	7	0.04794520547945205
12_0.12	12_0.12	7_0.12>9_0.12>11_0.12>12_0.12	13	0.19696969696969696
12_0.12	12_0.12	9_0.12>11_0.12>12_0.12	2	0.01923076923076923
12_0.12	12_0.12	17_0.12>16_0.12>14_0.12>12_0.12	18	0.20454545454545456
12_0.12	12_0.12	16_0.12>14_0.12>12_0.12	16	0.09523809523809523
12_0.12	12_0.12	14_0.12>12_0.12>11_0.12>12_0.12	17	0.19999999999999998
12_0.12	12_0.12	12_0.12>11_0.12>12_0.12>14_0.12>12_0.12	11	0.4782608695652174
12_0.12	12_0.12	12_0.12>14_0.12>12_0.12	14	0.2058823529411765
12_0.12	12_0.12	16_0.12>12_0.12	11	0.11956521739130435
12_0.12	12_0.12	128_0.04>12_0.12	-295	-1.4114832535885167
12_0.12	12_0.12	11_0.12>12_0.12>11_0.12>12_0.12	13	0.5652173913043478
12_0.12	12_0.12	12_0.12>128_0.04>12_0.12	-199	-1.4420289855072463
12_0.12	12_0.12	128_0.04>12_0.12>128_0.04>12_0.12>128_0.04>12_0.12	-103	-1.1444444444444444
12_0.12	12_0.12	12_0.12>128_0.04>12_0.12>128_0.04>12_0.12	11	0.10576923076923077
